Distance (cm),Age(corr) (yrs BP),Age error (yrs BP 2-sigma)
0,-51,0.0054
13,378,57
28.6,603,69
53,1273,59
59,1427,58
67,1818,75
79,2224,34
91,2651,38
109,3211,61
121,3915,63
131,4181,28
142,4474,62
154,5071,95
165.8,5443,50
177,6098,46
183.6,6699,106
193,6884,36
208,7339,198
217,7710,100
228,7983,51
229,7960,130
230.1,8030,190
231,8120,260
232,8110,280
233,8040,340
234,8170,230
235,8220,210
235.9,8070,170
236.8,8320,140
240,8627,78
253,9446,46
