variable,n,median,q25,q75,GSD,CV_pct,fold_range,skew_raw,shapiro_p_log
Ca (ppb),92,67437.3109,65311.1075,68837.2056,1.0649,5.9914,1.4448,-1.3648,0.0
Co (ppb),92,0.4605,0.4249,0.5265,1.1841,15.9111,3.3603,0.1659,0.0
Ni (ppb),92,4.37,3.4869,4.8973,1.3004,27.526,5.7793,1.4902,0.0068
Ni/Ca (umol/mol),92,44.727,36.0305,51.4285,1.3188,28.24,6.4852,1.3571,0.003
Co/Ca (umol/mol),92,4.7795,4.2965,5.4082,1.1933,15.9438,3.6391,-0.1992,0.0
