window,n,EF_Ni_med,EF_Ni_max,EF_Co_med,EF_Co_max,EF_Cu_med,EF_Cu_max,EF_Cr_med,EF_Cr_max,EF_V_med,EF_V_max,EF_Zn_med,EF_Zn_max,EF_lith_med,EF_lith_max
record baseline,569,1.0,2.944,1.0,4.539,1.0,31.782,1.0,23.919,0.998,6.088,1.0,14.852,1.0,7.204
5.2 ka core (155.7-157.1 cm),3,1.644,2.258,3.285,4.539,3.87,4.329,1.439,1.827,1.602,2.519,1.512,2.548,1.401,2.145
8.2 ka window (8.0-8.4 ka),19,0.98,1.029,0.963,1.033,0.867,8.066,0.994,1.318,0.909,2.077,0.609,2.141,0.977,1.411
basal detrital (>253.4 cm),2,1.37,1.469,1.506,1.629,5.055,5.488,3.892,4.698,1.805,1.908,12.501,14.852,2.643,2.994
